@RELATION games-disc
@ATTRIBUTE recommendationCount {lower, low, medium, prehigh, high}
@ATTRIBUTE Steamspyowners {lower, low, medium, prehigh, high}
@ATTRIBUTE isFree {no, yes}
@ATTRIBUTE categorySinglePlayer {no, yes}
@ATTRIBUTE categoryMultiplayer {no, yes}
@ATTRIBUTE categoryCoop {no, yes}
@ATTRIBUTE categoryMMO {no, yes}
@ATTRIBUTE categoryInAppPurchase {no, yes}
@ATTRIBUTE categoryIncludesLevelEditor {no, yes}
@ATTRIBUTE categoryVrSupport {no, yes}
@ATTRIBUTE genreIsNongame {no, yes}
@ATTRIBUTE genreIsIndie {no, yes}
@ATTRIBUTE genreIsAction {no, yes}
@ATTRIBUTE genreIsAdventure {no, yes}
@ATTRIBUTE genreIsCasual {no, yes}
@ATTRIBUTE genreIsStrategy {no, yes}
@ATTRIBUTE genreIsRPG {no, yes}
@ATTRIBUTE genreIsSimulation {no, yes}
@ATTRIBUTE genreIsEarlyAccess {no, yes}
@ATTRIBUTE genreIsFreeToPlay {no, yes}
@ATTRIBUTE genreIsSports {no, yes}
@ATTRIBUTE genreIsRacing {no, yes}
@ATTRIBUTE genreIsMMO {no, yes}
@ATTRIBUTE priceInitial {lower, low, medium, prehigh, high}
@ATTRIBUTE priceHigh {lower, low, medium, prehigh, high}

@DATA

high,high,no,no,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,medium,medium
high,high,no,no,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,low,low
high,high,no,no,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,low,low
lower,high,no,no,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,low,low
high,high,no,yes,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,low,low
high,high,no,no,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,low,low
high,high,no,yes,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,medium,medium
high,high,no,yes,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,medium,medium
high,high,no,yes,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,medium,medium
high,high,no,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,low,low
high,high,no,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,medium,medium
high,high,no,no,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,prehigh,prehigh
high,high,yes,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,medium,medium
high,high,no,no,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,medium,medium
high,high,no,no,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,low,low
high,high,yes,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,lower,lower
lower,high,yes,no,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,medium,medium
high,high,no,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,low,low
high,high,no,yes,no,no,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,medium,medium
high,high,no,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,low,low
high,high,yes,no,yes,no,no,yes,yes,no,no,no,yes,no,no,no,no,no,no,yes,no,no,no,lower,lower
high,high,no,yes,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,prehigh,prehigh
high,high,no,yes,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,prehigh,prehigh
high,high,yes,no,yes,yes,no,yes,no,no,no,no,yes,no,no,yes,no,no,no,yes,no,no,no,lower,lower
high,high,no,yes,no,yes,no,no,yes,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,prehigh,prehigh
high,high,yes,yes,yes,yes,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,lower,lower
high,high,no,yes,no,yes,no,no,yes,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,prehigh,prehigh
high,high,no,no,yes,no,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,medium,medium
